Indicator Name|1961|1962|1963|1964|1965|1966|1967|1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2010-2012|2011|2011-2013|2012|2012-2014|2013|2014|2014-2016|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027|2028|2029|2030|2031|2032|2033|2034|2035|2036|2037|2038|2039|2040|2041|2042|2043|2044|2045|2046|2047|2048|2049|2050|2051|2052|2053|2054|2055|2056|2057|2058|2059|2060|2061|2062|2063|2064|2065|2066|2067|2068|2069|2070|2071|2072|2073|2074|2075|2076|2077|2078|2079|2080|2081|2082|2083|2084|2085|2086|2087|2088|2089|2090|2091|2092|2093|2094|2095|2096|2097|2098|2099|2100
Services, etc., value added (% of GDP)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Services, etc., value added (annual % growth)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Services, etc., value added (constant 2010 US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Services, etc., value added (constant LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Services, etc., value added (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Services, etc., value added (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Services, value added per worker (constant 2010 US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Sex ratio at birth (male births per female births)||||||||||||||||||||||||||||||||||||||||||||||||||||||1.04||1.04|1.04||1.04|1.04||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
SF6 gas emissions (thousand metric tons of CO2 equivalent)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Share of tariff lines with international peaks, all products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Share of tariff lines with international peaks, manufactured products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Share of tariff lines with international peaks, primary products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Share of tariff lines with specific rates, all products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Share of tariff lines with specific rates, manufactured products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Share of tariff lines with specific rates, primary products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Share of youth not in education, employment or training, female (% of female youth population)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Share of youth not in education, employment or training, male (% of male youth population)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Share of youth not in education, employment or training, total (% of youth population)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Short-term debt (% of exports of goods, services and primary income)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Short-term debt (% of total external debt)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Short-term debt (% of total reserves)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Smoking prevalence, females (% of adults)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Smoking prevalence, males (% of adults)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Social contributions (% of revenue)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Social contributions (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Source data assessment of statistical capacity (scale 0 - 100)||||||||||||||||||||||||||||||||||||||||||||||||||||||||40.0|40.0||30.0|30.0|30.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Specialist surgical workforce (per 100,000 population)||||||||||||||||||||||||||||||||||||||||||||||||||||||||5.96||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Start-up procedures to register a business (number)||||||||||||||||||||||||||||||||||||||||||||||||||||||13.0||13.0|13.0||13.0|13.0|12.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Start-up procedures to register a business, female (number)||||||||||||||||||||||||||||||||||||||||||||||||||||||13.0||13.0|13.0||13.0|13.0|12.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Start-up procedures to register a business, male (number)||||||||||||||||||||||||||||||||||||||||||||||||||||||13.0||13.0|13.0||13.0|13.0|12.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Statistical Capacity score (Overall average)||||||||||||||||||||||||||||||||||||||||||||||||||||||||26.111111111111107|29.4444444444444||34.4444666666667|37.7778|43.3333333333333|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Stocks traded, total value (% of GDP)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Stocks traded, total value (current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Stocks traded, turnover ratio of domestic shares (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Strength of legal rights index (0=weak to 12=strong)||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0|2.0||2.0|2.0|2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Subsidies and other transfers (% of expense)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Subsidies and other transfers (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Suicide mortality rate (per 100,000 population)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||6.4|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Surface area (sq. km)||||||||||||||||||||||||||||||||||||||||||||||||||||||644330.0||644330.0|644330.0||644330.0|644330.0|644330.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Survey mean consumption or income per capita, total population (2011 PPP $ per day)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Survival to age 65, female (% of cohort)||||||||||||||||||||||||||||||||||||||||||||||||||||||51.24234000000001||51.97998|52.71762||53.45525|54.19289000000001||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Survival to age 65, male (% of cohort)||||||||||||||||||||||||||||||||||||||||||||||||||||||47.4866||48.20786|48.92911||49.65036|50.37162||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, applied, simple mean, all products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, applied, simple mean, manufactured products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, applied, simple mean, primary products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, applied, weighted mean, all products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, applied, weighted mean, manufactured products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, applied, weighted mean, primary products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, most favored nation, simple mean, all products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, most favored nation, simple mean, manufactured products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, most favored nation, simple mean, primary products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, most favored nation, weighted mean, all products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, most favored nation, weighted mean, manufactured products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tariff rate, most favored nation, weighted mean, primary products (%)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tax payments (number)||||||||||||||||||||||||||||||||||||||||||||||||||||||33.0||37.0|37.0||37.0|37.0|37.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tax revenue (% of GDP)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tax revenue (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on exports (% of tax revenue)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on exports (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on goods and services (% of revenue)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on goods and services (% value added of industry and services)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on goods and services (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on income, profits and capital gains (% of revenue)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on income, profits and capital gains (% of total taxes)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on income, profits and capital gains (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on international trade (% of revenue)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Taxes on international trade (current LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Technical cooperation grants (BoP, current US$)||||||||||||||||||||||||||||||||||||||||||||||||||||||119260000.0||131760000.0|101730000.0||114220000.0|110560000.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Technicians in R&D (per million people)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Terms of trade adjustment (constant LCU)||||||||||||||||||||||||||||||||||||||||||||||||||||||212316382.548396||587693308.300925|697144364.3913518||-2010182633.8717|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Terrestrial and marine protected areas (% of total territorial area)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||20.8|||15.5015818826495||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Terrestrial protected areas (% of total land area)|||||||||||||||||||||||||||||||||||||||||||||||||||||||||20.8|||15.5||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Tertiary education, academic staff (% female)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Textiles and clothing (% of value added in manufacturing)||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Time required to build a warehouse (days)||||||||||||||||||||||||||||||||||||||||||||||||||||||124.0||124.0|124.0||124.0|124.0|124.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Time required to enforce a contract (days)||||||||||||||||||||||||||||||||||||||||||||||||||||||228.0||228.0|228.0||228.0|228.0|228.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Time required to get electricity (days)||||||||||||||||||||||||||||||||||||||||||||||||||||||468.0||468.0|468.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
