Element|Item|Unit|Value|Year|filename
Export Value|Food Excl Fish|1000 US$|3124.0|2014|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Food Excl Fish|1000 US$|7367.0|2015|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Food Excl Fish|1000 US$|6932.0|2016|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Live Animals|1000 US$|3.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Live Animals|1000 US$|3.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Live Animals|1000 US$|10.0|2014|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Live Animals|1000 US$|19.0|2015|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Live Animals|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Live Animals|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Sheep and Goats|Head|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Sheep and Goats|Head|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Sheep and Goats|Head|60.0|2014|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Quantity|Sheep and Goats|Head|375.0|2015|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep and Goats|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep and Goats|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep and Goats|1000 US$|2.0|2014|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Sheep and Goats|1000 US$|7.0|2015|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep and Goats|Head|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Quantity|Sheep and Goats|Head|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep and Goats|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Sheep and Goats|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1961|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1962|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1963|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1964|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1965|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1966|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1967|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1968|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1969|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1970|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1971|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1972|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1973|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1974|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1975|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1976|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1977|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1978|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1979|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1980|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1981|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1982|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1983|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1984|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1985|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1986|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1987|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1988|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1989|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1990|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1991|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1992|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1993|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1994|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1995|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1996|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1997|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1998|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|1999|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2000|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2001|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2002|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2003|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2004|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2005|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2006|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2007|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2008|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2009|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2010|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2011|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Import Value|Total Merchandise Trade|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1961|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1962|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1963|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1964|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1965|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1966|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1967|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1968|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1969|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1970|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1971|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1972|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1973|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1974|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1975|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1976|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1977|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1978|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1979|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1980|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1981|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1982|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1983|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1984|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1985|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1986|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1987|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1988|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1989|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1990|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1991|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1992|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1993|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1994|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1995|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1996|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1997|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1998|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|1999|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2000|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2001|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2002|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2003|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2004|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2005|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2006|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2007|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2008|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2009|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2010|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2011|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2012|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Export Value|Total Merchandise Trade|1000 US$|0.0|2013|Trade_LiveAnimals_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|3608.37|2012|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|3187.3935|2013|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|2489.7753|2014|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|1889.173081|2015|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|1510.926367|2016|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|3485.8297549999997|2012|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|3155.1587280000003|2013|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|2457.540528|2014|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|1856.938309|2015|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, dry|1000 Int. $|1478.691595|2016|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|266.66625|2012|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|284.444|2013|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|355.555|2014|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|382.249448|2015|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|407.744129|2016|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|266.66625|2012|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|284.444|2013|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|355.555|2014|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|382.249448|2015|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Beans, green|1000 Int. $|407.744129|2016|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|12535.56|2012|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|13057.875|2013|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|13183.781561|2014|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|13439.358483000002|2015|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|13618.397552|2016|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|12535.56|2012|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|13057.875|2013|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|13183.781561|2014|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|13439.358483000002|2015|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Cassava|1000 Int. $|13618.397552|2016|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|5477.14|2012|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|6572.568|2013|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|7120.282|2014|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|7791.860771|2015|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|8803.633682|2016|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|5477.14|2012|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|6572.568|2013|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|7120.282|2014|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|7791.860771|2015|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Chillies and peppers, dry|1000 Int. $|8803.633682|2016|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Cotton lint|1000 Int. $|22867.264|2012|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Cotton lint|1000 Int. $|22867.264|2013|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Cotton lint|1000 Int. $|22867.264|2012|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Cotton lint|1000 Int. $|22867.264|2013|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Cottonseed|1000 Int. $|9571.044|2012|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Cottonseed|1000 Int. $|9571.044|2013|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Cottonseed|1000 Int. $|7887.8604|2012|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Cottonseed|1000 Int. $|7887.8604|2013|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|104710.2|2012|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|122161.9|2013|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|130887.75|2014|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|141517.847652|2015|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|157237.304175|2016|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|104710.2|2012|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|122161.9|2013|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|130887.75|2014|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|141517.847652|2015|Value_of_Production_E_All_Data_(Normalized).csv
Net Production Value (constant 2004-2006 1000 I$)|Fruit, fresh nes|1000 Int. $|157237.304175|2016|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Fruit, tropical fresh nes|1000 Int. $|14916.528|2012|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Fruit, tropical fresh nes|1000 Int. $|16346.88|2013|Value_of_Production_E_All_Data_(Normalized).csv
Gross Production Value (constant 2004-2006 1000 I$)|Fruit, tropical fresh nes|1000 Int. $|18390.24|2014|Value_of_Production_E_All_Data_(Normalized).csv
